ranch,bdffp_reserve_no,plot,habitat,row,column,x_09,y_09,ha_id_number,tag_number,year,ht,ht_prev,shts,shts_prev,infl_num,flwr,surv,code_notes,code2
Esteio-Colosso,1501,5756,CF,A,3,NA,NA,4704,905,2002,15,13,2,1,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,B,7,6.9,1.3,4705,906,2001,14,NA,2,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,B,7,6.9,1.3,4705,906,2002,25,14,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,7,6.9,1.3,4705,906,2003,40,25,5,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,7,6.9,1.3,4705,906,2004,51,40,4,5,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,7,6.9,1.3,4705,906,2005,50,51,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,7,6.9,1.3,4705,906,2006,47,50,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,7,6.9,1.3,4705,906,2007,67,47,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,7,6.9,1.3,4705,906,2008,66,67,2,4,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,7,6.9,1.3,4705,906,2009,56,66,3,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,B,5,7.9,2.6,4706,907,2001,9,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,B,5,7.9,2.6,4706,907,2002,17,9,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,5,7.9,2.6,4706,907,2003,20,17,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,5,7.9,2.6,4706,907,2004,26,20,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,5,7.9,2.6,4706,907,2005,29,26,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,5,7.9,2.6,4706,907,2006,36,29,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,5,7.9,2.6,4706,907,2007,30,36,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,5,7.9,2.6,4706,907,2008,39,30,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,5,7.9,2.6,4706,907,2009,46,39,3,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,B,3,NA,NA,4707,908,2001,3,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,B,3,NA,NA,4707,908,2002,11,3,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,3,NA,NA,4707,908,2003,8,11,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,3,NA,NA,4707,908,2004,17,8,1,1,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,3.9,6.8,4708,909,2001,5,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,A,6,3.9,6.8,4708,909,2002,13,5,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,3.9,6.8,4708,909,2003,2,13,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,3.9,6.8,4708,909,2004,12,2,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,3.9,6.8,4708,909,2005,17,12,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,3.9,6.8,4708,909,2006,11,17,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,3.9,6.8,4708,909,2007,14,11,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,3.9,6.8,4708,909,2008,17,14,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,3.9,6.8,4708,909,2009,7,17,2,1,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,D,8,NA,NA,4709,910,2001,3,NA,1,NA,0,0,0,sdlg (1),initial.tag.yr
Dimona,2108,2108,1-ha,A,6,NA,NA,471,161,1998,18,NA,1,NA,0,0,1,NA,initial.tag.yr
Dimona,2108,2108,1-ha,A,6,NA,NA,471,161,1999,29,18,1,1,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,6,NA,NA,471,161,2000,45,29,2,1,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,6,NA,NA,471,161,2001,39,45,2,2,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,6,NA,NA,471,161,2002,46,39,2,2,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,6,NA,NA,471,161,2003,23,46,1,2,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,C,1,NA,NA,4710,911,2001,10,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,C,1,NA,NA,4710,911,2002,13,10,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,1,NA,NA,4710,911,2003,12,13,1,1,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,NA,NA,4711,912,2001,11,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,A,6,NA,NA,4711,912,2002,10,11,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,NA,NA,4711,912,2003,12,10,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,NA,NA,4711,912,2004,16,12,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,NA,NA,4711,912,2005,9,16,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,NA,NA,4711,912,2006,12,9,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,NA,NA,4711,912,2007,12,12,1,1,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,B,3,4.7,0.9,4712,913,2001,6,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,B,3,4.7,0.9,4712,913,2002,18,6,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,3,4.7,0.9,4712,913,2003,12,18,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,3,4.7,0.9,4712,913,2004,18,12,4,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,3,4.7,0.9,4712,913,2005,22,18,1,4,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,3,4.7,0.9,4712,913,2006,23,22,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,3,4.7,0.9,4712,913,2007,26,23,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,3,4.7,0.9,4712,913,2008,32,26,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,3,4.7,0.9,4712,913,2009,39,32,3,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,A,5,7.5,4.4,4713,914,2001,14,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,A,5,7.5,4.4,4713,914,2002,18,14,3,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,5,7.5,4.4,4713,914,2003,9,18,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,5,7.5,4.4,4713,914,2004,19,9,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,5,7.5,4.4,4713,914,2005,11,19,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,5,7.5,4.4,4713,914,2006,8,11,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,5,7.5,4.4,4713,914,2007,8,8,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,5,7.5,4.4,4713,914,2008,10,8,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,5,7.5,4.4,4713,914,2009,11,10,1,1,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,3.7,7.1,4714,915,2001,10,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,A,6,3.7,7.1,4714,915,2002,19,10,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,3.7,7.1,4714,915,2003,15,19,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,3.7,7.1,4714,915,2004,18,15,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,3.7,7.1,4714,915,2005,18,18,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,3.7,7.1,4714,915,2006,17,18,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,3.7,7.1,4714,915,2007,21,17,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,3.7,7.1,4714,915,2008,18,21,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,3.7,7.1,4714,915,2009,15,18,1,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,A,5,5.2,4.4,4715,916,2001,14,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,A,5,5.2,4.4,4715,916,2002,16,14,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,5,5.2,4.4,4715,916,2003,18,16,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,5,5.2,4.4,4715,916,2004,21,18,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,5,5.2,4.4,4715,916,2005,26,21,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,5,5.2,4.4,4715,916,2006,23,26,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,5,5.2,4.4,4715,916,2007,18,23,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,5,5.2,4.4,4715,916,2008,18,18,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,5,5.2,4.4,4715,916,2009,14,18,1,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,E,2,NA,NA,4716,917,2001,18,NA,2,NA,0,0,0,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,C,8,5,2.4,4718,919,2001,11,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,C,8,5,2.4,4718,919,2002,17,11,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,8,5,2.4,4718,919,2003,17,17,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,8,5,2.4,4718,919,2004,20,17,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,8,5,2.4,4718,919,2005,26,20,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,8,5,2.4,4718,919,2006,12,26,1,1,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,D,1,NA,NA,4719,920,2001,11,NA,2,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,D,1,NA,NA,4719,920,2002,14,11,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,1,NA,NA,4719,920,2003,14,14,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,1,NA,NA,4719,920,2004,16,14,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,1,NA,NA,4719,920,2005,10,16,1,1,0,0,0,NA,NA
Dimona,2108,2108,1-ha,A,6,3.5,8.5,472,162,1998,31,NA,2,NA,0,0,1,NA,initial.tag.yr
Dimona,2108,2108,1-ha,A,6,3.5,8.5,472,162,1999,22,31,2,2,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,6,3.5,8.5,472,162,2000,40,22,2,2,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,6,3.5,8.5,472,162,2001,34,40,2,2,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,6,3.5,8.5,472,162,2002,30,34,1,2,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,6,3.5,8.5,472,162,2003,39,30,1,1,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,6,3.5,8.5,472,162,2004,22,39,2,1,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,6,3.5,8.5,472,162,2005,22,22,5,2,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,6,3.5,8.5,472,162,2006,46,22,4,5,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,6,3.5,8.5,472,162,2007,57,46,5,4,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,6,3.5,8.5,472,162,2008,74,57,4,5,1,1,1,NA,NA
Dimona,2108,2108,1-ha,A,6,3.5,8.5,472,162,2009,73,74,4,4,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,B,3,4.6,0.7,4720,921,2001,8,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,B,3,4.6,0.7,4720,921,2002,16,8,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,3,4.6,0.7,4720,921,2003,15,16,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,3,4.6,0.7,4720,921,2004,23,15,3,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,3,4.6,0.7,4720,921,2005,20,23,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,3,4.6,0.7,4720,921,2006,23,20,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,3,4.6,0.7,4720,921,2007,30,23,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,3,4.6,0.7,4720,921,2008,39,30,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,3,4.6,0.7,4720,921,2009,38,39,3,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,C,1,7.6,6.2,4722,923,2001,6,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,C,1,7.6,6.2,4722,923,2002,10,6,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,1,7.6,6.2,4722,923,2003,6,10,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,1,7.6,6.2,4722,923,2004,13,6,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,1,7.6,6.2,4722,923,2005,16,13,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,1,7.6,6.2,4722,923,2006,17,16,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,1,7.6,6.2,4722,923,2007,18,17,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,1,7.6,6.2,4722,923,2008,28,18,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,1,7.6,6.2,4722,923,2009,24,28,2,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,B,6,5.9,2,4723,924,2001,18,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,B,6,5.9,2,4723,924,2002,17,18,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,6,5.9,2,4723,924,2003,10,17,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,6,5.9,2,4723,924,2004,11,10,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,6,5.9,2,4723,924,2005,16,11,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,6,5.9,2,4723,924,2006,13,16,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,6,5.9,2,4723,924,2007,12,13,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,6,5.9,2,4723,924,2008,11,12,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,6,5.9,2,4723,924,2009,10,11,1,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,B,5,NA,NA,4724,925,2001,10,NA,1,NA,0,0,0,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,B,8,6.2,5.6,4725,926,2001,12,NA,2,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,B,8,6.2,5.6,4725,926,2002,12,12,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,8,6.2,5.6,4725,926,2003,10,12,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,8,6.2,5.6,4725,926,2004,20,10,2,4,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,8,6.2,5.6,4725,926,2005,27,20,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,8,6.2,5.6,4725,926,2006,26,27,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,8,6.2,5.6,4725,926,2007,13,26,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,8,6.2,5.6,4725,926,2008,15,13,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,8,6.2,5.6,4725,926,2009,20,15,1,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,B,6,NA,NA,4727,928,2001,11,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,B,6,NA,NA,4727,928,2002,14,11,1,1,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,B,6,NA,NA,4728,929,2001,5,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,B,6,NA,NA,4728,929,2007,NA,5,NA,1,NA,NA,NA,NA,NA
Esteio-Colosso,1501,5756,CF,C,8,NA,NA,4729,929,2001,NA,NA,NA,NA,NA,NA,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,8,NA,NA,4729,929,2007,17,NA,1,NA,0,0,NA,sdlg (1),initial.tag.yr
Dimona,2108,2108,1-ha,B,8,4.1,8.1,473,167,1998,33,NA,4,NA,0,0,1,NA,initial.tag.yr
Dimona,2108,2108,1-ha,B,8,4.1,8.1,473,167,1999,30,33,4,4,0,0,1,NA,NA
Dimona,2108,2108,1-ha,B,8,4.1,8.1,473,167,2000,34,30,3,4,0,0,1,NA,NA
Dimona,2108,2108,1-ha,B,8,4.1,8.1,473,167,2001,50,34,4,3,0,0,1,NA,NA
Dimona,2108,2108,1-ha,B,8,4.1,8.1,473,167,2002,79,50,5,4,0,0,1,NA,NA
Dimona,2108,2108,1-ha,B,8,4.1,8.1,473,167,2003,103,79,7,5,0,0,1,NA,NA
Dimona,2108,2108,1-ha,B,8,4.1,8.1,473,167,2004,134,103,8,7,0,0,1,NA,NA
Dimona,2108,2108,1-ha,B,8,4.1,8.1,473,167,2005,131,134,3,8,0,0,1,NA,NA
Dimona,2108,2108,1-ha,B,8,4.1,8.1,473,167,2006,118,131,6,3,3,1,1,NA,NA
Dimona,2108,2108,1-ha,B,8,4.1,8.1,473,167,2007,130,118,3,6,0,0,1,NA,NA
Dimona,2108,2108,1-ha,B,8,4.1,8.1,473,167,2008,107,130,7,3,0,0,1,NA,NA
Dimona,2108,2108,1-ha,B,8,4.1,8.1,473,167,2009,87,107,3,7,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,A,3,NA,NA,4730,930,2001,12,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,A,3,NA,NA,4730,930,2002,9,12,1,1,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,B,6,NA,NA,4731,931,2001,9,NA,2,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,B,6,NA,NA,4731,931,2002,13,9,1,2,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,B,4,4.3,3.6,4732,932,2001,9,NA,2,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,B,4,4.3,3.6,4732,932,2002,9,9,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,4,4.3,3.6,4732,932,2003,10,9,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,4,4.3,3.6,4732,932,2004,11,10,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,4,4.3,3.6,4732,932,2005,11,11,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,4,4.3,3.6,4732,932,2006,9,11,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,4,4.3,3.6,4732,932,2007,10,9,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,4,4.3,3.6,4732,932,2008,11,10,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,4,4.3,3.6,4732,932,2009,14,11,1,1,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,A,7,5.1,0.5,4733,933,2001,14,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,A,7,5.1,0.5,4733,933,2002,10,14,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,7,5.1,0.5,4733,933,2003,5,10,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,7,5.1,0.5,4733,933,2004,10,5,1,1,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,A,7,5.1,0.5,4733,933,2006,70,10,7,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,7,5.1,0.5,4733,933,2007,72,70,10,7,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,7,5.1,0.5,4733,933,2008,74,72,7,10,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,7,5.1,0.5,4733,933,2009,74,74,5,7,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,C,1,7.5,7.4,4734,934,2001,8,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,C,1,7.5,7.4,4734,934,2002,10,8,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,1,7.5,7.4,4734,934,2003,6,10,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,1,7.5,7.4,4734,934,2004,14,6,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,1,7.5,7.4,4734,934,2005,15,14,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,1,7.5,7.4,4734,934,2006,18,15,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,1,7.5,7.4,4734,934,2007,20,18,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,1,7.5,7.4,4734,934,2008,17,20,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,1,7.5,7.4,4734,934,2009,17,17,2,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,B,8,9.7,1.3,4735,935,1998,18,NA,2,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5756,CF,B,8,9.7,1.3,4735,935,1999,19,18,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,8,9.7,1.3,4735,935,2000,21,19,3,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,8,9.7,1.3,4735,935,2001,26,21,1,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,8,9.7,1.3,4735,935,2002,38,26,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,8,9.7,1.3,4735,935,2003,50,38,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,8,9.7,1.3,4735,935,2004,51,50,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,8,9.7,1.3,4735,935,2005,45,51,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,8,9.7,1.3,4735,935,2006,42,45,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,8,9.7,1.3,4735,935,2007,40,42,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,8,9.7,1.3,4735,935,2008,30,40,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,8,9.7,1.3,4735,935,2009,30,30,1,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,D,9,NA,NA,4736,936,2001,9,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,D,9,NA,NA,4736,936,2002,25,9,4,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,9,NA,NA,4736,936,2003,15,25,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,9,NA,NA,4736,936,2004,25,15,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,9,NA,NA,4736,936,2005,26,25,2,2,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,A,9,1.2,6.7,4737,937,2001,15,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,A,9,1.2,6.7,4737,937,2002,22,15,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,9,1.2,6.7,4737,937,2003,16,22,4,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,9,1.2,6.7,4737,937,2004,24,16,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,9,1.2,6.7,4737,937,2005,24,24,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,9,1.2,6.7,4737,937,2006,27,24,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,9,1.2,6.7,4737,937,2007,30,27,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,9,1.2,6.7,4737,937,2008,28,30,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,9,1.2,6.7,4737,937,2009,36,28,2,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,C,8,NA,NA,4738,938,2002,7,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,C,8,NA,NA,4738,938,2003,6,7,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,8,NA,NA,4738,938,2004,10,6,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,8,NA,NA,4738,938,2005,7,10,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,8,NA,NA,4738,938,2006,7,7,1,1,0,0,0,NA,NA
Dimona,2108,2108,1-ha,A,9,NA,NA,474,168,1998,27,NA,2,NA,0,0,1,NA,initial.tag.yr
Dimona,2108,2108,1-ha,A,9,NA,NA,474,168,1999,34,27,2,2,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,9,NA,NA,474,168,2000,29,34,2,2,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,9,NA,NA,474,168,2001,43,29,3,2,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,E,9,NA,NA,4740,940,2002,11,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,E,9,NA,NA,4740,940,2003,7,11,2,1,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,B,9,4.2,0.9,4741,941,2002,10,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
